accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
MK365138.1	A/swine/Ortensburg/5144/2006	H1N1	2006-04-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Ortensburg	Europe		1777
KP458084.1	A/England/494/2006	H1N1	2006-04-11	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1695
CY118012.1	A/Malaysia/34291/2006	H1N1	2006-04-14	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY085782.2	A/swine/Hong Kong/NS376/2006	H1N1	2006-04-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
CY099199.1	A/swine/Minnesota/SG1144/2006	H1N1	2006-05-19	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Minnesota	North America	MDCK2 passage(s)	1752
MK006040.1	A/sanderling/Delaware Bay/350/2006	H1N1	2006-05-23	Calidris alba	279936	avian	Charadriiformes	USA	North America		1701
CY159799.1	A/swine/Oklahoma/SG1249/2006	H1N1	2006-06-07	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Oklahoma	North America	MDCK 1 passage(s)	1745
CY104838.1	A/HaNoi/Q421/2006	H1N1	2006-06-19	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK 2 passage(s)	1743
CY104670.1	A/LongAn/HCM665/2006	H1N1	2006-06-20	Homo sapiens	9606	human	Primates	Viet Nam: LongAn	Asia	MDCK passage(s)	1744
CY157935.1	A/swine/North Carolina/01169/2006	H1N2	2006-06-22	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America	MDCK 1 passage(s)	1716
CY104300.1	A/TayNguyen/TN158/2006	H1N1	2006-07-05	Homo sapiens	9606	human	Primates	Viet Nam: TayNguyen	Asia	MDCK 3 passage(s)	1745
CY116236.1	A/swine/England/612/2006	H1N1	2006-07-21	Sus scrofa	9823	non-human mammal	Artiodactyla	United Kingdom: England	Europe		1701
CY137650.1	A/mallard/Alberta/80/2006	H1N3	2006-07-26	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1746
CY137666.1	A/mallard/Alberta/152/2006	H1N3	2006-08-03	Anas platyrhynchos	8839	avian	Anseriformes	Canada: Alberta	North America	E1 passage(s)	1744
CY104292.1	A/HaNoi/Q591/2006	H1N1	2006-08-14	Homo sapiens	9606	human	Primates	Viet Nam: HaNoi	Asia	MDCK passage(s)	1744
EU100724.1	A/Solomon Islands/03/2006	H1N1	2006-08-21	Homo sapiens	9606	human	Primates	Solomon Islands	Oceania		1698
EU124177.1	A/Solomon Islands/3/2006	H1N1	2006-08-21	Homo sapiens	9606	human	Primates	Solomon Islands	Oceania		1734
KP457222.1	A/Solomon Islands/3/2006	H1N1	2006-08-21	Homo sapiens	9606	human	Primates	Solomon Islands	Oceania		1695
CY115842.1	A/swine/Cotes d'Armor/0231/2006	H1N1	2006-09	Sus scrofa	9823	non-human mammal	Artiodactyla	France: Bretagne	Europe		1777
KR066553.1	A/swine/Denmark/102043-1/2006	H1N1	2006-09-05	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
KP459041.1	A/Ecuador/10491/2006	H1N1	2006-09-15	Homo sapiens	9606	human	Primates	Ecuador	South America		1695
MK365202.1	A/swine/Ostercappeln/5553/2006	H1N1	2006-09-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Ostercappeln	Europe		1777
KP458818.1	A/Ecuador/10568/2006	H1N1	2006-09-25	Homo sapiens	9606	human	Primates	Ecuador	South America		1695
KP458584.1	A/India/3248/2006	H1N1	2006-09-27	Homo sapiens	9606	human	Primates	India	Asia		1695
CY119210.1	A/Malaysia/35405/2006	H1N1	2006-10-05	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY157895.1	A/swine/Oklahoma/SG1243/2006	H1N1	2006-10-06	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: Oklahoma	North America	MDCK 1 passage(s)	1701
KP458133.1	A/Ecuador/10807/2006	H1N1	2006-10-20	Homo sapiens	9606	human	Primates	Ecuador	South America		1695
MK535141.1	A/green-winged teal/Ohio/06OS2054/2006	H1N2	2006-10-21	Anas carolinensis	75836	avian	Anseriformes	USA: Ohio	North America		1744
KP457667.1	A/Taiwan/2645/2006	H1N1	2006-10-26	Homo sapiens	9606	human	Primates	Taiwan	Asia		1695
KP457968.1	A/India/34980/2006	H1N1	2006-10-30	Homo sapiens	9606	human	Primates	India	Asia		1695
MK365257.1	A/swine/Nordhorn/5657/2006	H1N1	2006-11-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Nordhorn	Europe		1777
KP457653.1	A/Ecuador/10910/2006	H1N1	2006-11-06	Homo sapiens	9606	human	Primates	Ecuador	South America		1695
KR066545.1	A/swine/Denmark/102760-1/2006	H1N1	2006-11-20	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
KX978574.1	A/bewicks swan/Netherlands/6/2006	H1N1	2006-11-22	Cygnus bewickii	541010	avian	Anseriformes	Netherlands	Europe		1773
MK338857.1	A/swine/Velen/5730/2006	H1N2	2006-11-27	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Velen	Europe		1777
MK365281.1	A/swine/Wadersloh/5761/2006	H1N1	2006-12-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Wadersloh	Europe		1777
EU199308.1	A/Illinois/01/2006	H1N1	2006-12-11	Homo sapiens	9606	human	Primates	USA	North America		1698
CY172543.1	A/New York/1050/2006	H1N1	2006-12-11	Homo sapiens	9606	human	Primates	USA: Erie County, NY	North America		1730
CY085806.2	A/swine/Hong Kong/1791/2006	H1N1	2006-12-14	Sus scrofa	9823	non-human mammal	Artiodactyla	Hong Kong	Asia		1706
CY027147.1	A/North Carolina/UR06-0011/2006	H1N1	2006-12-18	Homo sapiens	9606	human	Primates	USA: North Carolina, Winston-Salem	North America	Primary Specimen passage(s)	1726
KP457703.1	A/Wisconsin/49/2006	H1N1	2006-12-29	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America		1695
KP456657.1	A/Valparaiso/514/2007	H1N1	2007-01-03	Homo sapiens	9606	human	Primates	Chile	South America		1695
CY037783.1	A/Tennessee/UR06-0106/2007	H1N1	2007-01-29	Homo sapiens	9606	human	Primates	USA: Tullahoma, TN	North America		1726
CY026875.1	A/Kentucky/UR06-0123/2007	H1N1	2007-01-30	Homo sapiens	9606	human	Primates	USA: Kentucky, Hopkinsville	North America	Primary Specimen passage(s)	1727
KP456549.1	A/Jilin Zhenlai/177/2007	H1N1	2007-02-02	Homo sapiens	9606	human	Primates	China: Jilin	Asia		1695
KP458632.1	A/Mississippi/UR06-0145/2007	H1N1	2007-02-02	Homo sapiens	9606	human	Primates	USA: Mississippi	North America		1695
CY119250.1	A/Malaysia/1718958/2007	H1N1	2007-02-09	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1747
CY027347.1	A/Illinois/UR06-0249/2007	H1N1	2007-02-12	Homo sapiens	9606	human	Primates	USA: Naperville, Illinois	North America	Primary Specimen passage(s)	1744
CY025971.1	A/Ohio/UR06-0325/2007	H1N1	2007-02-16	Homo sapiens	9606	human	Primates	USA: Washington, OH	North America	Primary Specimen passage(s)	1727
CY026371.1	A/Mississippi/UR06-0378/2007	H1N1	2007-02-20	Homo sapiens	9606	human	Primates	USA: Mississippi, Aberdeen	North America	Primary Specimen passage(s)	1743
CY028155.1	A/Virginia/UR06-0351/2007	H1N1	2007-02-20	Homo sapiens	9606	human	Primates	USA: Richmond, Virginia	North America	Primary Specimen passage(s)	1725
CY027635.1	A/Tennessee/UR06-0388/2007	H1N1	2007-02-22	Homo sapiens	9606	human	Primates	USA: Knoxville, Tennessee	North America	Primary Specimen passage(s)	1725
KP457692.1	A/Peru/1169/2007	H1N1	2007-02-25	Homo sapiens	9606	human	Primates	Peru	South America		1695
CY054554.1	A/Dornogobi/1726/2007	H1N1	2007-02-27	Homo sapiens	9606	human	Primates	Mongolia: Dornogobi	Asia	MDCK1 passage(s)	1698
CY025563.1	A/Texas/UR06-0461/2007	H1N1	2007-02-27	Homo sapiens	9606	human	Primates	USA: Texas, Conroe	North America	Primary Specimen passage(s)	1744
KP457261.1	A/Ohio/UR06-0465/2007	H1N1	2007-02-28	Homo sapiens	9606	human	Primates	USA: Ohio	North America		1695
CY026499.1	A/Texas/UR06-0468/2007	H1N1	2007-03-01	Homo sapiens	9606	human	Primates	USA: Texas, Conroe	North America	Primary Specimen passage(s)	1727
CY026395.1	A/Mississippi/UR06-0595/2007	H1N1	2007-03-13	Homo sapiens	9606	human	Primates	USA: Mississippi, Aberdeen	North America	Primary Specimen passage(s)	1743
CY118044.1	A/Malaysia/1758994/2007	H1N1	2007-04-05	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1748
MK365327.1	A/swine/Fronhausen/6059/2007	H1N1	2007-04-12	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Fronhausen	Europe		1777
KP223141.1	A/Singapore/30L/2007	H1N1	2007-05-10	Homo sapiens	9606	human	Primates	Singapore	Asia		1743
KF533064.1	A/Singapore/106L/2007	H1N1	2007-05-25	Homo sapiens	9606	human	Primates	Singapore	Asia		1743
GQ404705.2	A/Egyptian goose/South Africa/AI1448/2007	H1N8	2007-06-05	Struthio camelus	8801	avian	Struthioniformes	South Africa	Africa		1772
KP456460.1	A/Hong Kong/2613/2007	H1N1	2007-06-05	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1695
FJ752522.1	A/swine/Pingtung/64-26/2007	H1N1	2007-06-05	Sus scrofa	9823	non-human mammal	Artiodactyla	Taiwan	Asia		1701
KP457622.1	A/Guyane/31/2007	H1N1	2007-06-26	Homo sapiens	9606	human	Primates	French Guiana	South America		1695
KP458398.1	A/Brisbane/59/2007	H1N1	2007-07-01	Homo sapiens	9606	human	Primates	Australia: Queensland	Oceania		1695
KF009550.1	A/Brisbane/59/2007	H1N1	2007-07-01	Homo sapiens	9606	human	Primates	Australia	Oceania		1698
CY030230.1	A/Brisbane/59/2007(H1N1)	H1N1	2007-07-01	Homo sapiens	9606	human	Primates	Australia: Queensland	Oceania	MDCKx passage(s)	1761
CY030232.1	A/Brisbane/59/2007(H1N1)	H1N1	2007-07-01	Homo sapiens	9606	human	Primates	Australia	Oceania	E2 passage(s)	1776
FJ375206.1	A/Cambodia/0374/2007	H1N1	2007-08-10	Homo sapiens	9606	human	Primates	Cambodia	Asia		1698
KP459142.1	A/Cambodia/365/2007	H1N1	2007-08-21	Homo sapiens	9606	human	Primates	Cambodia	Asia		1695
CY119274.1	A/Malaysia/1842338/2007	H1N1	2007-08-22	Homo sapiens	9606	human	Primates	Malaysia	Asia	P3 passage(s)	1745
MK338917.1	A/swine/Rotthalmuenster/6376a/2007	H1N2	2007-08-22	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Rotthalmuenster	Europe		1779
FJ375208.1	A/Cambodia/502/2007	H1N1	2007-08-27	Homo sapiens	9606	human	Primates	Cambodia	Asia		1698
KR066554.1	A/swine/Denmark/102529-1/2007	H1N2	2007-09-06	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
KP458108.1	A/Victoria/07159220/2007	H1N1	2007-10-03	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1695
FJ743475.1	A/Victoria/07159220/2007	H1N1	2007-10-03	Homo sapiens	9606	human	Primates	Australia: Victoria, Melbourne	Oceania		1771
CY031386.1	A/Victoria/07159220/2007(H1N1)	H1N1	2007-10-03	Homo sapiens	9606	human	Primates	Australia	Oceania		1771
KP637382.1	A/Thailand/MR07060/2007	H1N1	2007-10-08	Homo sapiens	9606	human	Primates	Thailand: Chiangrai	Asia		1704
MK338933.1	A/swine/Radlinghausen/6528/2007	H1N2	2007-10-08	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Radlinghausen	Europe		1776
FJ445089.1	A/England/557/2007	H1N1	2007-11-15	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1698
KP459181.1	A/Norway/1629/2007	H1N1	2007-11-20	Homo sapiens	9606	human	Primates	Norway	Europe		1695
KP457321.1	A/Norway/1684/2007	H1N1	2007-11-26	Homo sapiens	9606	human	Primates	Norway	Europe		1695
MK338949.1	A/swine/Coesfeld/6693/2007	H1N2	2007-11-28	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Coesfeld	Europe		1778
KP637310.1	A/Thailand/KS07117/2007	H1N1	2007-12-06	Homo sapiens	9606	human	Primates	Thailand: Chumphon	Asia		1704
KP458776.1	A/Norway/1701/2007	H1N1	2007-12-07	Homo sapiens	9606	human	Primates	Norway	Europe		1695
EU716538.1	A/Colorado/39/2007	H1N1	2007-12-09	Homo sapiens	9606	human	Primates	USA	North America		1727
KP457295.1	A/Norway/1739/2007	H1N1	2007-12-11	Homo sapiens	9606	human	Primates	Norway	Europe		1695
KP457855.1	A/Illinois/10/2007	H1N1	2007-12-12	Homo sapiens	9606	human	Primates	USA: Illinois	North America		1695
KP456666.1	A/Lyon/1350/2007	H1N1	2007-12-14	Homo sapiens	9606	human	Primates	France	Europe		1695
KR066558.1	A/swine/Denmark/103463-1/2007	H1N1	2007-12-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
KP457914.1	A/Stockholm/6/2007	H1N1	2007-12-24	Homo sapiens	9606	human	Primates	Sweden	Europe		1695
KP457403.1	A/England/654/2007	H1N1	2007-12-31	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1695
AB514937.1	A/swine/Ratchaburi/NIAH101942/2008	H1N1	2008-01	Sus scrofa	9823	non-human mammal	Artiodactyla	Thailand:Ratchaburi	Asia	Gallus gallus	1701
KP456464.1	A/Brisbane/1/2008	H1N1	2008-01-03	Homo sapiens	9606	human	Primates	Australia: Queensland	Oceania		1695
EU716574.1	A/Florida/02/2008	H1N1	2008-01-04	Homo sapiens	9606	human	Primates	USA	North America		1727
CY036692.1	A/Norway/76/2008(H1N1)	H1N1	2008-01-04	Homo sapiens	9606	human	Primates	Norway	Europe		1723
KP456364.1	A/England/26/2008	H1N1	2008-01-09	Homo sapiens	9606	human	Primates	United Kingdom	Europe		1695
KP458980.1	A/Bucuresti/134/2008	H1N1	2008-01-14	Homo sapiens	9606	human	Primates	Romania	Europe		1695
CY036672.1	A/Norway/169/2008(H1N1)	H1N1	2008-01-16	Homo sapiens	9606	human	Primates	Norway	Europe		1723
CY040106.1	A/Taiwan/70132/2008	H1N1	2008-01-16	Homo sapiens	9606	human	Primates	Taiwan: Taoyuan	Asia	MDCK1;E1 passage(s)	1704
KP458403.1	A/Norway/243/2008	H1N1	2008-01-29	Homo sapiens	9606	human	Primates	Norway	Europe		1695
KP456736.1	A/Colombia/11730/2008	H1N1	2008-02-02	Homo sapiens	9606	human	Primates	Colombia	South America		1695
KP456228.1	A/Norway/365/2008	H1N1	2008-02-13	Homo sapiens	9606	human	Primates	Norway	Europe		1695
CY038807.1	A/Florida/UR07-0026/2008	H1N1	2008-02-15	Homo sapiens	9606	human	Primates	USA: St. Petersburg, FL	North America		1713
KP459314.1	A/Ecuador/5179/2008	H1N1	2008-02-26	Homo sapiens	9606	human	Primates	Ecuador	South America		1695
FJ536802.1	A/swine/Shandong/187/2008	H1N1	2008-03	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1778
KP458405.1	A/Santiago/4689/2008	H1N1	2008-04-03	Homo sapiens	9606	human	Primates	Chile	South America		1695
MK365527.1	A/swine/Twistringen/7044/2008	H1N1	2008-04-22	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Twistringen	Europe		1777
MK365543.1	A/swine/Uelzen/7066/2008	H1N1	2008-04-25	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Uelzen	Europe		1777
KP456630.1	A/Belem/241/2008	H1N1	2008-05-05	Homo sapiens	9606	human	Primates	Brazil	South America		1695
FJ750522.1	A/ferret/Iowa/15828B/2008	H1N1	2008-05-09	Mustela putorius furo	9669	non-human mammal	Carnivora	USA	North America		1701
KP457629.1	A/Santiago/6892/2008	H1N1	2008-05-12	Homo sapiens	9606	human	Primates	Chile	South America		1695
CY118167.1	A/Malaysia/1999752/2008	H1N1	2008-05-14	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1748
KP456700.1	A/Brazil/529/2008	H1N1	2008-05-29	Homo sapiens	9606	human	Primates	Brazil	South America		1695
FJ743464.1	A/Johannesburg/28/2008	H1N1	2008-05-29	Homo sapiens	9606	human	Primates	South Africa: Gauteng	Africa		1750
MH501281.1	A/ruddy turnstone/Delaware/Sg-00549/2008	H1N5	2008-05-31	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America		1734
KP458740.1	A/South Australia/1/2008	H1N1	2008-06-05	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1695
FJ743466.1	A/South Australia/1/2008	H1N1	2008-06-05	Homo sapiens	9606	human	Primates	Australia: South Australia	Oceania		1748
KP458578.1	A/Uruguay/08/2008	H1N1	2008-06-09	Homo sapiens	9606	human	Primates	Uruguay	South America		1695
FJ743454.1	A/Johannesburg/37/2008	H1N1	2008-06-10	Homo sapiens	9606	human	Primates	South Africa: Gauteng	Africa		1750
KR066549.1	A/swine/Denmark/16241-2/2008	H1N1	2008-06-18	Sus scrofa	9823	non-human mammal	Artiodactyla	Denmark	Europe		1698
CY039479.1	A/Managua/4086.02/2008	H1N1	2008-06-25	Homo sapiens	9606	human	Primates	Nicaragua: Managua	North America	MDCK 1 passage(s)	1740
CY100876.2	A/Medellin/WRAIR1297P/2008	H1N1	2008-06-28	Homo sapiens	9606	human	Primates	Colombia: Medellin	South America	MDCK2 passage(s)	1730
KP457285.1	A/Uruguay/34/2008	H1N1	2008-07-03	Homo sapiens	9606	human	Primates	Uruguay	South America		1695
KP458410.1	A/Victoria/501/2008	H1N1	2008-07-10	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1695
FJ743456.1	A/Victoria/501/2008	H1N1	2008-07-10	Homo sapiens	9606	human	Primates	Australia: Victoria	Oceania		1769
KP456807.1	A/Argentina/307/2008	H1N1	2008-07-14	Homo sapiens	9606	human	Primates	Argentina	South America		1695
KP457644.1	A/Hong Kong/1492/2008	H1N1	2008-07-14	Homo sapiens	9606	human	Primates	Hong Kong	Asia		1695
KP458330.1	A/Sydney/11/2008	H1N1	2008-07-17	Homo sapiens	9606	human	Primates	Australia: New South Wales	Oceania		1695
KP458741.1	A/Sydney/9/2008	H1N1	2008-07-17	Homo sapiens	9606	human	Primates	Australia: New South Wales	Oceania		1695
KP457764.1	A/Sydney/15/2008	H1N1	2008-07-18	Homo sapiens	9606	human	Primates	Australia: New South Wales	Oceania		1695
FJ743452.1	A/Johannesburg/279/2008	H1N1	2008-07-22	Homo sapiens	9606	human	Primates	South Africa: Gauteng	Africa		1756
KP457987.1	A/Argentina/4152/2008	H1N1	2008-07-23	Homo sapiens	9606	human	Primates	Argentina	South America		1695
KP458151.1	A/Brazil/1892/2008	H1N1	2008-07-28	Homo sapiens	9606	human	Primates	Brazil	South America		1695
CY091729.1	A/swine/Guangdong/01/2008	H1N1	2008-07-30	Sus scrofa	9823	non-human mammal	Artiodactyla	China: Guangdong	Asia		1778
CY203076.1	A/mallard/Maryland/08OS1343/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1750
CY190035.1	A/mallard/Maryland/08OS1347/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg 1 passage(s)	1752
CY190043.1	A/mallard/Maryland/08OS1348/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg 1 passage(s)	1752
CY190083.1	A/mallard/Maryland/08OS1365/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg 1 passage(s)	1752
CY203132.1	A/mallard/Maryland/08OS1367/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1735
CY190283.1	A/mallard/Maryland/08OS1376/2008	H1N1	2008-08-06	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	Egg 1 passage(s)	1752
KP457874.1	A/Perth/33/2008	H1N1	2008-08-16	Homo sapiens	9606	human	Primates	Australia: Western Australia	Oceania		1695
FJ743473.1	A/Perth/33/2008	H1N1	2008-08-16	Homo sapiens	9606	human	Primates	Australia: Western Australia, Kalgoorlie	Oceania		1741
KP456705.1	A/New Caledonia/2/2008	H1N1	2008-08-22	Homo sapiens	9606	human	Primates	New Caledonia	Oceania		1695
KP457602.1	A/New Caledonia/6/2008	H1N1	2008-08-25	Homo sapiens	9606	human	Primates	New Caledonia	Oceania		1695
FJ743462.1	A/New Caledonia/6/2008	H1N1	2008-08-25	Homo sapiens	9606	human	Primates	New Caledonia	Oceania		1747
CY115849.1	A/swine/Cotes d'Armor/0274/2008	H1N1	2008-09	Sus scrofa	9823	non-human mammal	Artiodactyla	France: Bretagne	Europe		1777
KP457432.1	A/Perth/84/2008	H1N1	2008-09-01	Homo sapiens	9606	human	Primates	Australia: Western Australia	Oceania		1695
MK365599.1	A/swine/Pocking/7498/2008	H1N1	2008-09-03	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Pocking	Europe		1777
CY140358.1	A/blue-winged teal/North Dakota/Sg-00735/2008	H1N1	2008-09-05	Spatula discors	75842	avian	Anseriformes	USA: Lake Audobon, McLean county, ND	North America	E1 passage(s)	1746
CY158233.1	A/swine/North Carolina/SG1314/2008	H1N1	2008-09-16	Sus scrofa	9823	non-human mammal	Artiodactyla	USA: North Carolina	North America	MDCK 1 passage(s)	1701
CY104974.1	A/Hue/H339/2008	H1N1	2008-09-17	Homo sapiens	9606	human	Primates	Viet Nam: Hue	Asia	MDCK passage(s)	1749
JX826516.1	A/swine/Colombia/0401/2008	H1N1	2008-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Colombia	South America		1778
MK365639.1	A/swine/Diemelstadt/7814/2008	H1N1	2008-10-24	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Diemelstadt	Europe		1778
FJ549051.1	A/Texas/15/2008	H1N1	2008-10-26	Homo sapiens	9606	human	Primates	USA: Texas state	North America		1698
KP458524.1	A/Stockholm/22/2008	H1N1	2008-11-04	Homo sapiens	9606	human	Primates	Sweden	Europe		1695
CY105006.1	A/Hue/H409/2008	H1N1	2008-11-05	Homo sapiens	9606	human	Primates	Viet Nam: Hue	Asia	MDCK passage(s)	1745
KP457690.1	A/Singapore/609/2008	H1N1	2008-11-10	Homo sapiens	9606	human	Primates	Singapore	Asia		1695
KP637318.1	A/Thailand/KS08222/2008	H1N1	2008-11-17	Homo sapiens	9606	human	Primates	Thailand: Chumphon	Asia		1704
KP456681.1	A/Liaoning Heping/1103/2008	H1N1	2008-12-08	Homo sapiens	9606	human	Primates	China: Liaoning	Asia		1695
MK365671.1	A/swine/Freren/8297a/2008	H1N1	2008-12-10	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Freren	Europe		1777
CY104942.1	A/DaNang/DN479/2008	H1N1	2008-12-15	Homo sapiens	9606	human	Primates	Viet Nam: DaNang	Asia	MDCK passage(s)	1745
CY119290.1	A/Malaysia/2132379/2008	H1N1	2008-12-17	Homo sapiens	9606	human	Primates	Malaysia	Asia	P1 passage(s)	1745
CY104595.1	A/Hue/H485/2008	H1N1	2008-12-27	Homo sapiens	9606	human	Primates	Viet Nam: Hue	Asia	MDCK passage(s)	1744
CY100892.2	A/Piura/WRAIR1699P/2008	H1N1	2008-12-28	Homo sapiens	9606	human	Primates	Peru: Piura	South America	MDCK2 passage(s)	1730
CY080602.2	A/Boston/80/2009	H1N1	2009-01-30	Homo sapiens	9606	human	Primates	USA: Boston	North America	P0 passage(s)	1750
CY069485.1	A/Louisiana/WRAIR1170P/2009	H1N1	2009-02	Homo sapiens	9606	human	Primates	USA: Louisiana	North America	MDCK2 passage(s)	1729
KP459289.1	A/Brisbane/12/2009	H1N1	2009-02-12	Homo sapiens	9606	human	Primates	Australia: Queensland	Oceania		1695
MK365823.1	A/swine/Warendorf/9387/2009	H1N1	2009-04-09	Sus scrofa	9823	non-human mammal	Artiodactyla	Germany: Warendorf	Europe		1777
CY043086.1	A/Brawley/40081/2009(H1N1)	H1N1	2009-04-22	Homo sapiens	9606	human	Primates	USA: Brawley, California	North America	MDCK2 passage(s)	1701
GQ457497.1	A/New York/15/2009	H1N1	2009-04-25	Homo sapiens	9606	human	Primates	USA: New York state	North America		1701
CY147715.1	A/Mexico/24024/2009	H1N1	2009-04-27	Homo sapiens	9606	human	Primates	Mexico	North America	P0 passage(s)	1701
CY074171.1	A/California/VRDL215/2009	H1N1	2009-04-28	Homo sapiens	9606	human	Primates	USA: Alameda	North America	P0 passage(s)	1748
GQ258462.1	A/South Australia/2001/2009	H1N1	2009-05	Homo sapiens	9606	human	Primates	Australia:South Australia	Oceania		1701
CY046363.1	A/Wisconsin/629-D00790/2009	H1N1	2009-05-04	Homo sapiens	9606	human	Primates	USA: Wisconsin	North America	MDCK 1 passage(s)	1734
CY050887.1	A/Mexico City/018/2009	H1N1	2009-05-10	Homo sapiens	9606	human	Primates	Mexico: Mexico City	North America		1733
HM567608.1	A/England/328/2009	H1N1	2009-05-28	Homo sapiens	9606	human	Primates	United Kingdom: England, Southampton	Europe		1744
GQ334338.1	A/Fukuoka-C/3/2009	H1N1	2009-06-07	Homo sapiens	9606	human	Primates	Japan	Asia		1701
CY095785.1	A/Shenzhen/40/2009	H1N1	2009-06-09	Homo sapiens	9606	human	Primates	China: Shenzhen	Asia		1701
CY075187.1	A/Chile/1599/2009	H1N1	2009-06-15	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK2 passage(s)	1734
CY075211.1	A/Chile/1624/2009	H1N1	2009-06-15	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK2 passage(s)	1734
CY083336.1	A/San Diego/WRAIR1654P/2009	H1N1	2009-06-15	Homo sapiens	9606	human	Primates	USA: San Diego	North America	MDCK2 passage(s)	1701
CY047827.1	A/Argentina/8019/2009(H1N1)	H1N1	2009-06-18	Homo sapiens	9606	human	Primates	Argentina	South America	MDCK 1 passage(s)	1701
CY051447.1	A/Wisconsin/629-S0345/2009	H1N1	2009-06-18	Homo sapiens	9606	human	Primates	USA: SE Wisconsin	North America	MDCK 1 passage(s)	1734
CY075243.1	A/Chile/2362/2009	H1N1	2009-06-22	Homo sapiens	9606	human	Primates	Chile: Santiago	South America	MDCK2 passage(s)	1734
CY047947.1	A/Argentina/9597/2009(H1N1)	H1N1	2009-06-24	Homo sapiens	9606	human	Primates	Argentina	South America	MDCK 1 passage(s)	1701
CY070173.1	A/England/513/2009	H1N1	2009-06-24	Homo sapiens	9606	human	Primates	United Kingdom: Southampton	Europe	C1 passage(s)	1701
CY070178.1	A/England/520/2009	H1N1	2009-06-29	Homo sapiens	9606	human	Primates	United Kingdom: London	Europe	C1 passage(s)	1701
CY047772.1	A/Argentina/15765/2009(H1N1)	H1N1	2009-07-01	Homo sapiens	9606	human	Primates	Argentina	South America		1701
CY070193.1	A/England/542/2009	H1N1	2009-07-02	Homo sapiens	9606	human	Primates	United Kingdom: Middlesex	Europe	C1 passage(s)	1701
CY072758.1	A/Managua/435.01/2009	H1N1	2009-07-02	Homo sapiens	9606	human	Primates	Nicaragua: Managua	North America		1734
