accession	strain	subtype	date	host_specific	host_tax_id	host_general	host_order	location	region	passage_history	length
EU183324.1	A/chicken/Egypt/F4/2006	H5N1	2006-12-05	Gallus gallus	9031	avian	Galliformes	Egypt: Beni-Suef Governorate	Africa	SPF embryonated chicken eggs	1707
KC790061.1	A/goose/MB/428/2006	H5N2	2006-12-18	Anatidae	8830	avian	Anseriformes	Canada: Manitoba	North America		1701
FM165522.1	A/Cygnus olor/R1372/Germany/2007	H5N1	2007					Germany	Europe		1747
EF535823.1	A/Egypt/2331-NAMRU3/2007	H5N1	2007	Homo sapiens	9606	human	Primates	Egypt	Africa		1730
EU434694.1	A/Jiangsu/2/2007	H5N1	2007					China	Asia		1704
MN882393.1	A/chicken/Dominican Republic/07-002397-7/2007	H5N2	2007	Gallus gallus	9031	avian	Galliformes	Dominican Republic	North America		1763
EF441280.1	A/chicken/Egypt/1300-NAMRU3/2007	H5N1	2007	Gallus gallus	9031	avian	Galliformes	Egypt: Gharbiya governorate	Africa		1707
EU371898.1	A/chicken/Egypt/3044NAMRU3-CLEVB59/2007	H5N1	2007	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1742
CY029964.1	A/chicken/Kuwait/KISR5/2007(H5N1)	H5N1	2007	Gallus gallus	9031	avian	Galliformes	Kuwait	Asia		1722
CY034720.1	A/chicken/Laos/P0171/2007(H5N1)	H5N1	2007	Gallus gallus	9031	avian	Galliformes	Laos	Asia		1704
EU148364.1	A/chicken/Nigeria/1071-3/2007	H5N1	2007						Africa		1721
EU148380.1	A/chicken/Nigeria/1071-5/2007	H5N1	2007						Africa		1707
EU148388.1	A/chicken/Nigeria/1071-7/2007	H5N1	2007						Africa		1707
EF419243.1	A/chicken/Nongkhai/NIAH400802/2007	H5N1	2007								1729
EU402398.1	A/chicken/Rostov/22-1/2007	H5N1	2007	Gallus gallus	9031	avian	Galliformes	Russia	Europe		1753
FM177135.1	A/chicken/germany/R3294/2007	H5N1	2007					Germany	Europe		1779
EF469657.1	A/duck/Egypt/1888N3-SM25/2007	H5N1	2007					Egypt: Giza governorate	Africa		1741
EU371901.1	A/duck/Egypt/3047NAMRU3-CLEVB63/2007	H5N1	2007	Anas platyrhynchos	8839	avian	Anseriformes	Egypt	Africa		1742
HM172088.1	A/duck/Hunan/11/2007	H5N1	2007	Anatidae	8830	avian	Anseriformes	China: Hunan	Asia		1704
CY040950.1	A/duck/Laos/A0503/2007(H5N1)	H5N1	2007	Anatidae	8830	avian	Anseriformes	Laos	Asia		1704
CY040982.1	A/duck/Laos/P0137/2007(H5N1)	H5N1	2007	Anatidae	8830	avian	Anseriformes	Laos	Asia		1704
GU050436.1	A/duck/Nam Dinh/07-55/2007	H5N1	2007	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1751
GQ117201.1	A/duck/New York/481172/2007	H5N2	2007	Anatidae	8830	avian	Anseriformes	USA	North America		1742
GU049935.1	A/duck/New York/483239/2007	H5N2	2007	Anatidae	8830	avian	Anseriformes	USA	North America		1743
GU049948.1	A/duck/New York/484680/2007	H5N2	2007	Anatidae	8830	avian	Anseriformes	USA	North America		1742
GQ117249.1	A/duck/New York/490722/2007	H5N2	2007	Anatidae	8830	avian	Anseriformes	USA	North America		1742
CY029751.1	A/duck/Vietnam/55/2007(H5N1)	H5N1	2007	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1692
JX241037.1	A/duck/Vietnam/TY114/2007	H5N1	2007	Anatidae	8830	avian	Anseriformes	Viet Nam	Asia		1704
GU049928.1	A/environment/New York/483238/2007	H5N2	2007					USA	North America		1742
GU050144.1	A/gadwall/California/490899/2007	H5N2	2007	Mareca strepera	75861	avian	Anseriformes	USA	North America		1742
EF446779.1	A/goose/Hungary/3413/2007	H5N1	2007	Anatidae	8830	avian	Anseriformes	Hungary	Europe		1722
KF183616.1	A/mallard/Finland/13748/2007	H5N2	2007	Anas platyrhynchos	8839	avian	Anseriformes	Finland	Europe		1695
CY053877.1	A/mallard/Maryland/802/2007	H5N1	2007	Anas platyrhynchos	8839	avian	Anseriformes	USA: Maryland	North America	EGG 1 + LD2 passage(s)	1725
GU050151.1	A/northern pintail/California/491335/2007	H5N2	2007	Anas acuta	28680	avian	Anseriformes	USA	North America		1742
GU050136.1	A/tundra swan/Alaska//480410/2007	H5N2	2007	Cygnus columbianus	110926	avian	Anseriformes	USA	North America		1742
AB497017.1	A/duck/Egypt/D3Li12/2007	H5N1	2007-01					Egypt:Damanhur	Africa		1707
MH236436.1	A/mallard duck/New Zealand/07.106.17C/2007	H5N7	2007-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1743
MH230000.1	A/mallard duck/New Zealand/NZ0700316-53c/2007	H5N2	2007-01	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1743
CY075997.1	A/gadwall/California/44287-137/2007	H5N3	2007-01-24	Mareca strepera	75861	avian	Anseriformes	USA: Colusa County, California	North America	Egg 2 passage(s)	1726
HM849030.1	A/mallard/PT/4228/2007	H5N3	2007-01-25	Anas platyrhynchos	8839	avian	Anseriformes	Portugal: Aveiro	Europe		1710
EU544248.1	A/spur-winged goose/Nigeria/5388-2/2007	H5N2	2007-02-17	Plectropterus gambensis	658924	avian	Anseriformes	Nigeria	Africa		1707
EU717849.1	A/chicken/Egypt/1709-1VIR08/2007	H5N1	2007-02-25	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1707
EU183332.1	A/chicken/Egypt/R6/2007	H5N1	2007-02-26	Gallus gallus	9031	avian	Galliformes	Egypt: Beni-Suef Governorate	Africa	SPF embryonated chicken eggs	1704
AB497020.1	A/chicken/Egypt/C1Li9/2007	H5N1	2007-03					Egypt:Alexandria	Africa		1707
FJ602806.1	A/brown-headed gull/Qinghai/3/2007	H5N1	2007-05-17	Chroicocephalus brunnicephalus	2772041	avian	Charadriiformes	China	Asia		1754
CY077110.1	A/ruddy turnstone/Delaware/103/2007	H5N1	2007-05-22	Arenaria interpres	54971	avian	Charadriiformes	USA: Delaware	North America	E1 passage(s)	1742
CY091814.1	A/chicken/Badung/BBVD-219/2007	H5N1	2007-05-23	Gallus gallus	9031	avian	Galliformes	Indonesia: Badung	Asia	E3 passage(s)	1746
GU046758.1	A/mute swan/Bavaria/3/2007	H5N1	2007-06	Cygnus olor	8869	avian	Anseriformes	Germany	Europe		1707
GU046754.1	A/swan/Bavaria/2/2007	H5N1	2007-06	Anatidae	8830	avian	Anseriformes	Germany	Europe		1707
GU046762.1	A/swan/Bavaria/5/2007	H5N1	2007-06	Anatidae	8830	avian	Anseriformes	Germany	Europe		1707
MH546963.1	A/quail/New York/07-501360-001/2007	H5N2	2007-06-02	Galliformes	8976	avian	Galliformes	USA: New York	North America		1742
CY091815.1	A/chicken/Badung/BBVD-277/2007	H5N1	2007-06-11	Gallus gallus	9031	avian	Galliformes	Indonesia: Badung	Asia	E3 passage(s)	1746
HM114569.1	A/Vietnam/UT31244III/2007	H5N1	2007-06-19	Homo sapiens	9606	human	Primates	Viet Nam	Asia		1704
GQ184216.1	A/chicken/Egypt/07480S-NLQP/2007	H5N1	2007-06-25	Gallus gallus	9031	avian	Galliformes	Egypt: Luxor	Africa		1707
GU046766.1	A/swan/Bavaria/7/2007	H5N1	2007-07	Anatidae	8830	avian	Anseriformes	Germany	Europe		1707
CY048571.1	A/chicken/Nigeria/08RS848-88/2007(H5N1)	H5N1	2007-07-07	Gallus gallus	9031	avian	Galliformes	Nigeria: Ogun	Africa	E1 passage(s)	1707
EU443553.1	A/chicken/Czech Republic/11242-38/07	H5N1	2007-07-11	Gallus gallus	9031	avian	Galliformes	Czech Republic: Chocen	Europe		1745
GU046776.1	A/wild duck/Bavaria/13/2007	H5N1	2007-08	Anas platyrhynchos	8839	avian	Anseriformes	Germany	Europe		1707
CY048107.1	A/chicken/Nigeria/08RS848-102/2007(H5N1)	H5N1	2007-08-02	Gallus gallus	9031	avian	Galliformes	Nigeria: Ekiti	Africa	E1 passage(s)	1707
CY048115.1	A/chicken/Nigeria/08RS848-104/2007(H5N1)	H5N1	2007-08-10	Gallus gallus	9031	avian	Galliformes	Nigeria: Ogun	Africa	E1 passage(s)	1707
CY047704.1	A/blue-winged teal/Saskatchewan/22542/2007	H5N2	2007-08-18	Spatula discors	75842	avian	Anseriformes	Canada: Saskatchewan	North America	Egg 2 passage(s)	1723
CY091783.1	A/chicken/Denpasar/BBVD-509/2007	H5N1	2007-08-28	Gallus gallus	9031	avian	Galliformes	Indonesia: Denpasar	Asia	E3 passage(s)	1746
EU163431.1	A/chicken/Krasnodar/300/07	H5N1	2007-09-05					Russia	Europe		1754
HM849026.1	A/mallard/PT/28003/2007	H5N3	2007-09-07	Anas platyrhynchos	8839	avian	Anseriformes	Portugal: Tomar	Europe		1710
FJ648285.1	A/mallard/Bavaria/1/2007	H5N2	2007-09-15	Anas platyrhynchos	8839	avian	Anseriformes	Germany	Europe		1695
CY091911.1	A/chicken/Kulon Progo/BBVW-667-601/2007	H5N1	2007-09-19	Gallus gallus	9031	avian	Galliformes	Indonesia: Kulon Progo	Asia	E3 passage(s)	1746
CY091931.1	A/duck/Magelang/BBVW-680-41041/2007	H5N1	2007-09-21	Anatidae	8830	avian	Anseriformes	Indonesia: Magelang	Asia	E3 passage(s)	1746
CY091935.1	A/duck/Magelang/BBVW-680-41044/2007	H5N1	2007-09-21	Anatidae	8830	avian	Anseriformes	Indonesia: Magelang	Asia	E3 passage(s)	1746
GU194474.1	A/mallard/Switzerland/WV1070749/2007	H5N2	2007-10-23	Anas platyrhynchos	8839	avian	Anseriformes	Switzerland	Europe		1695
GU361216.1	A/aquatic bird/Korea/w211/2007	H5N2	2007-11	Aves	8782	avian		South Korea	Asia		1695
HM849029.1	A/mallard/PT/37369/2007	H5N3	2007-11-02	Anas platyrhynchos	8839	avian	Anseriformes	Portugal: Aveiro	Europe		1710
CY034173.1	A/cinnamon teal/California/HKWF1111/2007(H5N7)	H5N7	2007-12-02	Spatula cyanoptera	75840	avian	Anseriformes	USA	North America	Embryonated Chicken Eggs passage(s)	1767
CY094437.1	A/cinnamon teal/California/HKWF1111C/2007	H5N7	2007-12-02	Spatula cyanoptera	75840	avian	Anseriformes	USA: California	North America		1742
EU441929.1	A/muscovy duck/Rostov-on-Don/51/2007	H5N1	2007-12-15					Russia: poultry mill Gulyaj-Borisovka, Zernogradskij district, Rostov region	Europe		1754
EU496389.1	A/chicken/Egypt/07202-NLQP/2007	H5N1	2007-12-19	Gallus gallus	9031	avian	Galliformes	Egypt: Quena	Africa		1752
CY202802.1	A/mallard/Maryland/07OS2433/2007	H5N2	2007-12-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1742
CY202810.1	A/mallard/Maryland/07OS2435/2007	H5N2	2007-12-27	Anas platyrhynchos	8839	avian	Anseriformes	USA: MD	North America	egg 1 passage(s)	1742
CY061552.1	A/chicken/Egypt/1/2008	H5N1	2008	Gallus gallus	9031	avian	Galliformes	Egypt: Qalubia	Africa		1707
CY105894.1	A/chicken/Ukraine/AV453/2008	H5N1	2008	Gallus gallus	9031	avian	Galliformes	Ukraine	Europe		1735
FJ888346.1	A/chicken/Vietnam/NCVD-016/2008(H5N1)-PR8-IDCDC-RG12	H5N1	2008								1695
FJ842479.1	A/chicken/Vietnam/NCVD-swab18/2008	H5N1	2008	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1707
CY107849.1	A/duck/Germany/R1789/2008	H5N3	2008	Anatidae	8830	avian	Anseriformes	Germany	Europe		1692
AB436736.1	A/whooper swan/Akita/1/2008	H5N1	2008					Japan	Asia		1704
KC784946.1	A/Jiangsu/6/2008	H5N1	2008-01	Homo sapiens	9606	human	Primates	China	Asia		1704
JF746739.1	A/chicken/Egypt/0827-NLQP/2008	H5N1	2008-01	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1728
CY046174.1	A/duck/France/080032/2008(H5N2)	H5N2	2008-01	Anatidae	8830	avian	Anseriformes	France	Europe	E2 passage(s)	1695
CY046182.1	A/duck/France/080036/2008(H5N1)	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	France	Europe	E2 passage(s)	1702
CY103942.1	A/swan/England/AV121-913/2008	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	United Kingdom: Dorset	Europe		1701
CY103947.1	A/swan/England/AV26-70/2008	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	United Kingdom: Dorset	Europe		1704
CY103953.1	A/swan/England/AV346-2195/2008	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	United Kingdom: Dorset	Europe		1704
CY103954.1	A/swan/England/AV346-2197/2008	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	United Kingdom: Dorset	Europe		1730
CY103958.1	A/swan/England/AV380-2326/2008	H5N1	2008-01	Anatidae	8830	avian	Anseriformes	United Kingdom: Dorset	Europe		1730
EU717857.1	A/chicken/Egypt/1709-6/2008	H5N1	2008-01-03	Gallus gallus	9031	avian	Galliformes	Egypt	Africa		1707
CY091956.1	A/chicken/Sleman/BBVW-27-92/2008	H5N1	2008-01-13	Gallus gallus	9031	avian	Galliformes	Indonesia: Sleman	Asia	E3 passage(s)	1746
CY041290.1	A/chicken/Egypt/0836/2008	H5N1	2008-01-15	Gallus gallus	9031	avian	Galliformes	Egypt: Luxor	Africa	E1 passage(s)	1722
CY091960.1	A/duck/Sleman/BBVW-29-32189/2008	H5N1	2008-01-15	Anatidae	8830	avian	Anseriformes	Indonesia: Sleman	Asia	E3 passage(s)	1746
CY098688.1	A/Hunan/1/2008	H5N1	2008-01-16	Homo sapiens	9606	human	Primates	China: Hunan	Asia	E2 passage(s)	1715
GQ184225.1	A/chicken/Egypt/0838-NLQP/2008	H5N1	2008-01-16	Gallus gallus	9031	avian	Galliformes	Egypt: Menia	Africa		1707
MH546955.1	A/pheasant/New York/08-000170-002/2008	H5N2	2008-01-17	Phasianinae	9072	avian	Galliformes	USA: New York	North America		1734
CY080379.1	A/chicken/West Bengal/81537/2008	H5N1	2008-01-18	Gallus gallus	9031	avian	Galliformes	India: Bankura	Asia		1733
KF772948.1	A/wild bird/Chile/1805/2008	H5N9	2008-01-21	Larus dominicanus	37036	avian	Charadriiformes	Chile	South America		1729
CY046089.1	A/chicken/India/WB-NIV2806/2008(H5N1)	H5N1	2008-01-23	Gallus gallus	9031	avian	Galliformes	India: Domohani,Burdwan,WB	Asia		1704
GQ184230.1	A/chicken/Egypt/0855-NLQP/2008	H5N1	2008-01-26	Gallus gallus	9031	avian	Galliformes	Egypt: Gharbia	Africa		1707
KX977798.1	A/mallard duck/Netherlands/1/2008	H5N3	2008-01-30	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
GQ184231.1	A/chicken/Egypt/0859-NLQP/2008	H5N1	2008-01-31	Gallus gallus	9031	avian	Galliformes	Egypt: Qalyobia	Africa		1707
MH276986.1	A/Mallard duck/New Zealand/08.272.73/2008	H5N1	2008-02	Anas platyrhynchos	8839	avian	Anseriformes	New Zealand	Oceania		1767
KJ018200.1	A/chicken/New Jersey/251-4/2008	H5N2	2008-02-01	Gallus gallus	9031	avian	Galliformes	USA: New Jersey	North America		1734
GQ184234.1	A/chicken/Egypt/0870-NLQP/2008	H5N1	2008-02-17	Gallus gallus	9031	avian	Galliformes	Egypt: Cairo	Africa		1707
GQ184250.1	A/duck/Egypt/08425S-NLQP/2008	H5N1	2008-02-27	Anatidae	8830	avian	Anseriformes	Egypt: Menia	Africa		1707
CY099960.1	A/muscovy duck/Viet Nam/TMU003/2008	H5N1	2008-02-27	Cairina moschata	8855	avian	Anseriformes	Viet Nam: LaoCai	Asia		1774
FJ686841.1	A/chicken/Egypt/14NLQP-CLEVB255/2008	H5N1	2008-03-01	Gallus gallus	9031	avian	Galliformes	Egypt: Dakahlya	Africa		1707
CY126128.1	A/chicken/Giza/CAI7/2008	H5N1	2008-03-01	Gallus gallus	9031	avian	Galliformes	Egypt: Giza	Africa	6 passage passage(s)	1732
CY099962.1	A/chicken/Viet Nam/TMU008/2008	H5N1	2008-03-01	Gallus gallus	9031	avian	Galliformes	Viet Nam: LaoCai	Asia		1776
CY099967.1	A/muscovy duck/Viet Nam/TMU014/2008	H5N1	2008-03-13	Cairina moschata	8855	avian	Anseriformes	Viet Nam: LaoCai	Asia		1769
KJ018192.1	A/chicken/New Jersey/577-6/2008	H5N2	2008-03-27	Gallus gallus	9031	avian	Galliformes	USA: New Jersey	North America		1734
FR771823.1	A/spur-winged goose/Nigeria/2/2008	H5N2	2008-03-31					Nigeria	Africa		1695
OL371311.1	A/wild duck/Victoria/D1462/2008	H5N3	2008-03-31	Anas platyrhynchos	8839	avian	Anseriformes	Australia: Victoria	Oceania		1695
MH546339.1	A/chicken/New Jersey/08-000640-006/2008	H5N2	2008-04-03	Gallus gallus	9031	avian	Galliformes	USA: New Jersey	North America		1734
CY046102.1	A/duck/India/TR-NIV4396/2008(H5N1)	H5N1	2008-04-03	Anatidae	8830	avian	Anseriformes	India: Agartala, Tripura	Asia		1707
MH546491.1	A/guinea fowl/New Jersey/08-000640-008/2008	H5N2	2008-04-03	Numididae	8990	avian	Galliformes	USA: New Jersey	North America		1734
FJ654295.1	A/chicken/Primorsky/85/2008	H5N1	2008-04-08	Gallus gallus	9031	avian	Galliformes	Russia: Vozdvijenka settlement Ussuriiskii rayon Primorsky krai	Europe		1757
GQ184238.1	A/chicken/Egypt/0879-NLQP/2008	H5N1	2008-05-14	Gallus gallus	9031	avian	Galliformes	Egypt: 6th of October	Africa		1707
MH546499.1	A/guinea fowl/New Jersey/08-000841-001/2008	H5N2	2008-05-14	Numididae	8990	avian	Galliformes	USA: New Jersey	North America		1734
MH546387.1	A/duck/New York/08-000937-001/2008	H5N2	2008-05-22	Anatidae	8830	avian	Anseriformes	USA: New York	North America		1742
JQ277225.1	A/chicken/Sheny/0606/2008	H5N1	2008-06-06	Gallus gallus	9031	avian	Galliformes	China	Asia		1779
KC790053.1	A/swan/BC/2045/2008	H5N2	2008-06-10	Anatidae	8830	avian	Anseriformes	Canada: British Columbia	North America		1695
FJ455820.1	A/environment/Qinghai/1/2008	H5N1	2008-06-12					China: Qinghai Lake	Asia		1712
FJ602821.1	A/bar-headed goose/Qinghai/6/2008	H5N1	2008-06-16	Anser indicus	8846	avian	Anseriformes	China	Asia		1713
CY062608.1	A/chicken/Egypt/38-2/2008	H5N1	2008-07-02	Gallus gallus	9031	avian	Galliformes	Egypt	Africa	E1 passage(s)	1779
AB601121.1	A/chicken/Egypt/RIMD1-5/2008	H5N1	2008-08	Gallus gallus	9031	avian	Galliformes	Egypt:Behera	Africa		1707
FJ602828.1	A/bar-headed goose/Qinghai/13/2008	H5N1	2008-08-09	Anser indicus	8846	avian	Anseriformes	China	Asia		1714
CY039636.1	A/env/California/7251/2008	H5N3	2008-08-14					USA	North America	Embryonated Chicken Eggs passage(s)	1767
CY039644.1	A/env/California/7255/2008	H5N3	2008-08-14					USA	North America	Embryonated Chicken Eggs passage(s)	1767
CY039668.1	A/env/California/7262/2008	H5N3	2008-08-14					USA	North America	Embryonated Chicken Eggs passage(s)	1767
CY039723.1	A/env/California/7341/2008	H5N3	2008-08-18					USA	North America	Embryonated Chicken Eggs passage(s)	1767
CY094029.1	A/environment/California/7293/2008	H5N3	2008-08-18					USA: California	North America		1742
CY094037.1	A/environment/California/7334/2008	H5N3	2008-08-18					USA: California	North America		1742
GU228593.1	A/mallard/Crimea/224/2008	H5N2	2008-08-23	Anas platyrhynchos	8839	avian	Anseriformes	Ukraine	Europe		1705
GU228594.1	A/mallard/Crimea/245/2008	H5N2	2008-08-23	Anas platyrhynchos	8839	avian	Anseriformes	Ukraine	Europe		1705
MH546947.1	A/pheasant/Idaho/08-002590-63/2008	H5N8	2008-09-03	Phasianinae	9072	avian	Galliformes	USA: Payette County, Idaho	North America		1751
KX978877.1	A/mallard duck/Netherlands/30/2008	H5N3	2008-09-23	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
CY041298.1	A/chicken/Egypt/0891/2008	H5N1	2008-09-26	Gallus gallus	9031	avian	Galliformes	Egypt: Fayoum	Africa	E1 passage(s)	1722
KX979499.1	A/mallard duck/Netherlands/52/2008	H5N2	2008-10-09	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
CY094181.1	A/mallard/California/8834/2008	H5N9	2008-10-19	Anas platyrhynchos	8839	avian	Anseriformes	USA: California	North America		1742
CY079452.1	A/American black duck/Illinois/08OS2688/2008	H5N2	2008-10-26	Anas rubripes	75857	avian	Anseriformes	USA: Illinois	North America	E1 passage(s)	1742
KJ147492.1	A/duck/Egypt/BSU-BS-R7/2008	H5N1	2008-11-15	Anas platyrhynchos	8839	avian	Anseriformes	Egypt: Beni-Suef Governorate, Aborady village	Africa		1707
KP055074.1	A/swan/Germany/R65/2008	H5N1	2008-11-17	Anatidae	8830	avian	Anseriformes	Germany	Europe		1707
GQ184241.1	A/chicken/Egypt/0894-NLQP/2008	H5N1	2008-11-27	Gallus gallus	9031	avian	Galliformes	Egypt: Menia	Africa		1704
KC683522.1	A/swine/Jiangsu/1/2008	H5N1	2008-12	Sus scrofa	9823	non-human mammal	Artiodactyla	China	Asia		1707
KY575204.1	A/northern shoveler/Mexico-Sonora/797/2008	H5N3	2008-12-14	Spatula clypeata	75838	avian	Anseriformes	Mexico: Sonora	North America		1767
KX979015.1	A/bewicks swan/Netherlands/5/2008	H5N2	2008-12-17	Cygnus bewickii	541010	avian	Anseriformes	Netherlands	Europe		1767
KX978329.1	A/greater white-fronted goose/Netherlands/6/2008	H5N2	2008-12-30	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
GU086231.1	A/duck/Korea/A93/2008	H5N2	2008-12-31	Anatidae	8830	avian	Anseriformes	South Korea	Asia		1695
CY047046.1	A/breeder duck/France/090045b/2009(H5N3)	H5N3	2009	Anas platyrhynchos	8839	avian	Anseriformes	France	Europe	E1 passage(s)	1695
LC093079.1	A/Pigeon/Egypt/RIMD20/2009	H5N1	2009-01	Columbidae	8930	avian	Columbiformes	Egypt:Alexandria	Africa		1767
GU811717.1	A/chicken/Egypt/0910-NLQP/2009	H5N1	2009-01	Gallus gallus	9031	avian	Galliformes	Egypt: Helwan	Africa		1695
AB601134.1	A/chicken/Egypt/RIMD26-3/2009	H5N1	2009-01	Gallus gallus	9031	avian	Galliformes	Egypt:Behera	Africa		1707
GU002673.1	A/duck/Egypt/099-NLQP/2009	H5N1	2009-01	Anatidae	8830	avian	Anseriformes	Egypt: Alexandria	Africa		1707
KC785049.1	A/duck/Taiwan/DV1237/2009	H5N2	2009-01-09	Anatidae	8830	avian	Anseriformes	Taiwan	Asia		1695
KX977974.1	A/greater white-fronted goose/Netherlands/2/2009	H5N3	2009-01-09	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
CY098838.1	A/environment/Xinjiang/6/2009	H5N1	2009-01-16					China: Xinjiang	Asia	E3 passage(s)	1767
CY041910.1	A/Egypt/N00585/2009(H5N1)	H5N1	2009-01-23	Homo sapiens	9606	human	Primates	Egypt: Menofeya	Africa		1704
CY098751.1	A/Hunan/2/2009	H5N1	2009-01-23	Homo sapiens	9606	human	Primates	China: Hunan	Asia	E2 passage(s)	1715
MN453536.1	A/chicken/Khoua District/C110209-196-MK/2009	H5N1	2009-01-30	Gallus gallus	9031	avian	Galliformes	Laos: Phongsaly Province, Khoua District	Asia		1743
GU002700.1	A/chicken/Egypt/0920-NLQP/2009	H5N1	2009-02	Gallus gallus	9031	avian	Galliformes	Egypt: Monofia	Africa		1704
GU002689.1	A/chicken/Egypt/0963S-NLQP/2009	H5N1	2009-02	Gallus gallus	9031	avian	Galliformes	Egypt: Sharkia	Africa		1707
GU002697.1	A/duck/Egypt/0971SM-NLQP/2009	H5N1	2009-02	Anatidae	8830	avian	Anseriformes	Egypt: Monofia	Africa		1707
KX977767.1	A/mallard duck/Netherlands/5/2009	H5N2	2009-02-02	Anas platyrhynchos	8839	avian	Anseriformes	Netherlands	Europe		1767
CY041912.1	A/Egypt/N00605/2009(H5N1)	H5N1	2009-02-03	Homo sapiens	9606	human	Primates	Egypt: Suez	Africa		1704
MW547670.1	A/aquatic bird/Jeonju/346/2009	H5N7	2009-02-13	Aves	8782	avian		South Korea: Jeonju	Asia		1717
JX021303.1	A/duck/Vietnam/ST0970/2009	H5N1	2009-02-18	Anas platyrhynchos	8839	avian	Anseriformes	Viet Nam: Soc Trang province	Asia		1707
KX978287.1	A/greater white-fronted goose/Netherlands/4/2009	H5N2	2009-02-21	Anser albifrons	50365	avian	Anseriformes	Netherlands	Europe		1767
CY041920.1	A/Egypt/N02407/2009(H5N1)	H5N1	2009-03-09	Homo sapiens	9606	human	Primates	Egypt: Menofeya	Africa	E1 passage(s)	1704
GU083661.1	A/chicken/West Bengal/170564/2009	H5N1	2009-03-09	Gallus gallus	9031	avian	Galliformes	India: West Bengal	Asia		1767
JN055368.1	A/Muscovy duck/Vietnam/18152/2009	H5N1	2009-04-08	Cairina moschata	8855	avian	Anseriformes	Viet Nam	Asia		1707
JN055367.1	A/chicken/Vietnam/18106/2009	H5N1	2009-04-08	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1704
MH546307.1	A/Muscovy duck/New York/09-005059-002/2009	H5N2	2009-04-14	Cairina moschata	8855	avian	Anseriformes	USA: New York	North America		1742
MH546395.1	A/duck/New York/09-005059-001/2009	H5N2	2009-04-14	Anatidae	8830	avian	Anseriformes	USA: New York	North America		1742
JN055373.1	A/chicken/Vietnam/20388/2009	H5N1	2009-04-18	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1707
JN055374.1	A/chicken/Vietnam/20390/2009	H5N1	2009-04-18	Gallus gallus	9031	avian	Galliformes	Viet Nam	Asia		1707
KM657867.1	A/chicken/Coahuila/IA05/2009	H5N2	2009-05	Gallus gallus	9031	avian	Galliformes	Mexico: Coahuila	North America		1734
HQ198252.1	A/chicken/Egypt/095941v/2009	H5N1	2009-05	Gallus gallus	9031	avian	Galliformes	Egypt: Qalyobia	Africa		1710
HQ020369.1	A/great black-headed gull/1/2009	H5N1	2009-05	Ichthyaetus ichthyaetus	126702	avian	Charadriiformes	China	Asia		1795
HQ020372.1	A/great black-headed gull/Qinghai/4/2009	H5N1	2009-05	Ichthyaetus ichthyaetus	126702	avian	Charadriiformes	China	Asia		1800
HQ020373.1	A/great black-headed gull/Qinghai/5/2009	H5N1	2009-05	Ichthyaetus ichthyaetus	126702	avian	Charadriiformes	China	Asia		1795
MK071388.1	A/silver teal/Argentina/CIP051-1737/2009	H5N3	2009-05	Spatula versicolor	75863	avian	Anseriformes	Argentina	South America		1695
KT762439.1	A/chicken/Guangxi/S2039/2009	H5N1	2009-05-06	Gallus gallus	9031	avian	Galliformes	China	Asia		1779
CY063318.2	A/great crested-grebe/Qinghai/1/2009	H5N1	2009-05-15	Podiceps cristatus	345573	avian	Podicipediformes	China	Asia	E1 passage(s)	1776
CY041943.1	A/Egypt/N04396/2009(H5N1)	H5N1	2009-05-17	Homo sapiens	9606	human	Primates	Egypt: Daqahleya	Africa	E1 passage(s)	1704
CY041951.1	A/Egypt/N04823/2009(H5N1)	H5N1	2009-05-25	Homo sapiens	9606	human	Primates	Egypt: Sharqeya	Africa	E1 passage(s)	1704
CY126081.1	A/chicken/Menofia/CAI43/2009	H5N1	2009-05-25	Gallus gallus	9031	avian	Galliformes	Egypt: Menofia	Africa	5 passage passage(s)	1732
CY041953.1	A/Egypt/N04979/2009(H5N1)	H5N1	2009-05-31	Homo sapiens	9606	human	Primates	Egypt: Kafr El Sheikh	Africa	MD1 passage(s)	1707
